PICP,Lowerbound,y_true,PredPoint,Upperbound,Flag,MPIW,Width
0.987012987012987,0.41408837,1.0042347,1.0007449,1.2466,1,0.6779738,0.83251166
0.987012987012987,-1.0487497,-0.79042226,-0.8741992,-0.54732007,1,0.6779738,0.5014296
0.987012987012987,-0.73722696,-0.54632527,-0.4732153,-0.121313155,1,0.6779738,0.6159138
0.987012987012987,1.2779315,1.9707403,1.6470661,2.1126003,1,0.6779738,0.8346689
0.987012987012987,-1.2604698,-1.0592254,-1.1448255,-0.66687816,1,0.6779738,0.59359163
0.987012987012987,-1.0905758,-0.99498934,-0.942281,-0.5659587,1,0.6779738,0.52461714
0.987012987012987,-0.8486674,-0.6965388,-0.64687485,-0.23961014,1,0.6779738,0.60905725
0.987012987012987,0.048840523,0.18398947,0.14522149,0.57011336,1,0.6779738,0.52127284
0.987012987012987,-1.0824862,-0.66787964,-0.8532137,-0.45240182,1,0.6779738,0.63008434
0.987012987012987,0.95589066,1.3926154,1.397043,1.731426,1,0.6779738,0.77553535
0.987012987012987,0.39606357,0.63265353,0.6478415,0.9780426,1,0.6779738,0.58197904
0.987012987012987,1.0138786,1.3797685,1.3773521,1.7858272,1,0.6779738,0.7719486
0.987012987012987,-0.91206133,-0.54830164,-0.6771751,-0.32065266,1,0.6779738,0.59140867
0.987012987012987,0.94582963,1.4094158,1.30898,1.7400422,1,0.6779738,0.7942126
0.987012987012987,-1.5554612,-1.1491559,-1.278259,-0.81270295,1,0.6779738,0.7427582
0.987012987012987,-0.98118395,-0.9218591,-0.80890876,-0.4187259,1,0.6779738,0.56245804
0.987012987012987,1.4204423,2.0211408,1.748733,2.2349367,1,0.6779738,0.8144944
0.987012987012987,0.08891833,0.6613128,0.56165785,0.832218,1,0.6779738,0.74329966
0.987012987012987,0.006794095,0.18497773,0.09245783,0.5576783,1,0.6779738,0.5508842
0.987012987012987,-1.038515,-0.93272984,-0.9472125,-0.4994802,1,0.6779738,0.5390348
0.987012987012987,-1.0524793,-0.92778856,-0.96858734,-0.50895077,1,0.6779738,0.5435285
0.987012987012987,0.6184745,1.0111524,1.0165828,1.3836656,1,0.6779738,0.7651911
0.987012987012987,-1.0167412,-0.94360054,-0.83588153,-0.44424373,1,0.6779738,0.5724974
0.987012987012987,0.36493802,1.0002817,0.9439211,1.1908224,1,0.6779738,0.82588434
0.987012987012987,-0.08928639,0.46662802,0.3062355,0.6470807,1,0.6779738,0.7363671
0.987012987012987,-0.7810082,-0.6856681,-0.59428835,-0.24161643,1,0.6779738,0.53939176
0.987012987012987,-1.1374236,-1.0710844,-0.8682571,-0.5598809,1,0.6779738,0.5775427
0.987012987012987,0.3430791,0.97854006,0.91305566,1.1801554,1,0.6779738,0.8370763
0.987012987012987,1.4503057,1.9272572,1.7553684,2.282792,1,0.6779738,0.8324864
0.987012987012987,0.08386397,0.658348,0.49498832,0.8511897,1,0.6779738,0.7673257
0.987012987012987,0.7242234,1.4232513,1.3959049,1.538892,1,0.6779738,0.81466866
0.987012987012987,0.40301394,0.5911472,0.5866379,0.99300575,1,0.6779738,0.5899918
0.987012987012987,-0.1868738,0.40634507,0.18597418,0.56489927,1,0.6779738,0.75177306
0.987012987012987,-0.8995332,-0.7578101,-0.76010674,-0.43691546,1,0.6779738,0.46261775
0.987012987012987,-0.8154387,-0.6925858,-0.5599566,-0.26208514,1,0.6779738,0.55335355
0.987012987012987,-0.85707694,-0.7657161,-0.70874435,-0.3522734,1,0.6779738,0.50480354
0.987012987012987,-0.74339163,-0.56213725,-0.5658999,-0.13151807,1,0.6779738,0.61187357
0.987012987012987,-0.681622,-0.27752194,-0.44527373,-0.07937759,1,0.6779738,0.60224444
0.987012987012987,0.31361318,0.98644626,0.76839584,1.1743855,1,0.6779738,0.8607724
0.987012987012987,1.3454192,2.0685766,1.712382,2.1831236,1,0.6779738,0.8377044
0.987012987012987,-0.10122484,0.4804636,0.2939889,0.62553465,1,0.6779738,0.7267595
0.987012987012987,-1.760092,-1.561255,-1.5449815,-1.0541997,1,0.6779738,0.7058923
